64.210.69.66/255.255.255.255,Brazil
64.210.69.81/255.255.255.255,Brazil
64.210.69.82/255.255.255.255,Brazil
64.210.69.161/255.255.255.255,Brazil
64.210.69.162/255.255.255.255,Brazil
64.210.69.225/255.255.255.255,Brazil
64.210.69.226/255.255.255.255,Brazil
64.210.69.237/255.255.255.255,Brazil
64.210.69.238/255.255.255.255,Brazil
64.210.69.249/255.255.255.255,Brazil
64.210.69.250/255.255.255.255,Brazil
64.210.72.61/255.255.255.255,Brazil
64.210.72.62/255.255.255.255,Brazil
64.210.72.181/255.255.255.255,Brazil
64.210.72.182/255.255.255.255,Brazil
64.210.72.213/255.255.255.255,Brazil
64.210.72.214/255.255.255.255,Brazil
64.210.72.221/255.255.255.255,Brazil
64.210.72.222/255.255.255.255,Brazil
64.210.101.25/255.255.255.255,Brazil
64.210.101.26/255.255.255.255,Brazil
64.210.101.69/255.255.255.255,Brazil
64.210.101.70/255.255.255.255,Brazil
64.210.101.113/255.255.255.255,Brazil
64.210.101.114/255.255.255.255,Brazil
64.210.101.169/255.255.255.255,Brazil
64.210.101.170/255.255.255.255,Brazil
64.211.1.21/255.255.255.255,Brazil
64.211.1.22/255.255.255.255,Brazil
64.211.23.225/255.255.255.255,Brazil
64.211.23.226/255.255.255.255,Brazil
64.211.23.229/255.255.255.255,Brazil
64.211.23.230/255.255.255.255,Brazil
64.211.23.233/255.255.255.255,Brazil
64.211.23.234/255.255.255.255,Brazil
64.211.23.253/255.255.255.255,Brazil
64.211.23.254/255.255.255.255,Brazil
64.211.51.69/255.255.255.255,Brazil
64.211.51.70/255.255.255.255,Brazil
64.211.51.89/255.255.255.255,Brazil
64.211.51.90/255.255.255.255,Brazil
64.211.51.93/255.255.255.255,Brazil
64.211.51.94/255.255.255.255,Brazil
64.211.51.165/255.255.255.255,Brazil
64.211.51.166/255.255.255.255,Brazil
64.211.60.29/255.255.255.255,Brazil
64.211.60.30/255.255.255.255,Brazil
64.211.60.53/255.255.255.255,Brazil
64.211.60.54/255.255.255.255,Brazil
64.211.60.77/255.255.255.255,Brazil
64.211.60.78/255.255.255.255,Brazil
64.211.60.125/255.255.255.255,Brazil
64.211.60.126/255.255.255.255,Brazil
64.211.60.245/255.255.255.255,Brazil
64.211.60.246/255.255.255.255,Brazil
64.211.64.117/255.255.255.255,Brazil
64.211.64.118/255.255.255.255,Brazil
64.211.66.37/255.255.255.255,Brazil
64.211.66.221/255.255.255.255,Brazil
64.211.66.222/255.255.255.255,Brazil
64.211.69.65/255.255.255.255,Brazil
64.211.69.66/255.255.255.255,Brazil
64.211.69.153/255.255.255.255,Brazil
64.211.69.154/255.255.255.255,Brazil
64.211.69.169/255.255.255.255,Brazil
64.211.69.170/255.255.255.255,Brazil
64.211.69.201/255.255.255.255,Brazil
64.211.69.202/255.255.255.255,Brazil
64.211.72.21/255.255.255.255,Brazil
64.211.72.83/255.255.255.255,Brazil
64.211.72.149/255.255.255.255,Brazil
64.211.72.207/255.255.255.255,Brazil
64.211.110.149/255.255.255.255,Brazil
64.211.110.150/255.255.255.255,Brazil
64.211.111.185/255.255.255.255,Brazil
64.211.111.186/255.255.255.255,Brazil
64.211.166.133/255.255.255.255,Brazil
64.211.166.134/255.255.255.255,Brazil
64.211.168.29/255.255.255.255,Brazil
64.211.168.30/255.255.255.255,Brazil
64.211.168.197/255.255.255.255,Brazil
64.211.168.198/255.255.255.255,Brazil
64.211.194.121/255.255.255.255,Brazil
64.211.194.122/255.255.255.255,Brazil
64.211.195.69/255.255.255.255,Brazil
64.211.195.70/255.255.255.255,Brazil
64.211.195.245/255.255.255.255,Brazil
64.211.195.246/255.255.255.255,Brazil
64.211.206.209/255.255.255.255,Brazil
64.211.206.210/255.255.255.255,Brazil
64.211.206.253/255.255.255.255,Brazil
64.211.206.254/255.255.255.255,Brazil
64.211.209.149/255.255.255.255,Brazil
64.211.209.150/255.255.255.255,Brazil
64.211.216.193/255.255.255.255,Brazil
64.211.216.205/255.255.255.255,Brazil
64.212.16.165/255.255.255.255,Brazil
64.212.16.166/255.255.255.255,Brazil
64.212.16.209/255.255.255.255,Brazil
64.212.16.210/255.255.255.255,Brazil
64.212.32.37/255.255.255.255,Brazil
64.212.32.38/255.255.255.255,Brazil
64.212.32.41/255.255.255.255,Brazil
64.212.32.42/255.255.255.255,Brazil
64.212.38.145/255.255.255.255,Brazil
64.212.38.146/255.255.255.255,Brazil
64.212.39.121/255.255.255.255,Brazil
64.212.39.122/255.255.255.255,Brazil
64.212.41.141/255.255.255.255,Brazil
64.212.41.142/255.255.255.255,Brazil
64.212.41.170/255.255.255.255,Brazil
64.212.41.237/255.255.255.255,Brazil
64.212.41.238/255.255.255.255,Brazil
64.212.98.49/255.255.255.255,Brazil
64.212.98.50/255.255.255.255,Brazil
64.212.98.185/255.255.255.255,Brazil
64.212.98.186/255.255.255.255,Brazil
64.212.107.152/255.255.255.255,Brazil
64.212.107.177/255.255.255.255,Brazil
64.212.107.195/255.255.255.255,Brazil
64.212.107.201/255.255.255.255,Brazil
64.212.107.207/255.255.255.255,Brazil
64.212.108.189/255.255.255.255,Brazil
64.212.108.190/255.255.255.255,Brazil
64.212.109.41/255.255.255.255,Brazil
64.212.109.42/255.255.255.255,Brazil
64.212.109.89/255.255.255.255,Brazil
64.212.109.90/255.255.255.255,Brazil
64.212.109.153/255.255.255.255,Brazil
64.212.109.154/255.255.255.255,Brazil
64.212.109.169/255.255.255.255,Brazil
64.212.109.170/255.255.255.255,Brazil
64.212.109.193/255.255.255.255,Brazil
64.212.109.194/255.255.255.255,Brazil
64.212.225.193/255.255.255.255,Brazil
64.212.225.194/255.255.255.255,Brazil
64.212.225.237/255.255.255.255,Brazil
64.212.225.238/255.255.255.255,Brazil
64.213.22.85/255.255.255.255,Brazil
64.213.22.86/255.255.255.255,Brazil
64.213.33.93/255.255.255.255,Brazil
64.213.33.94/255.255.255.255,Brazil
64.213.33.145/255.255.255.255,Brazil
64.213.33.146/255.255.255.255,Brazil
64.213.33.169/255.255.255.255,Brazil
64.213.33.170/255.255.255.255,Brazil
64.213.33.201/255.255.255.255,Brazil
64.213.33.202/255.255.255.255,Brazil
64.213.54.53/255.255.255.255,Brazil
64.213.54.54/255.255.255.255,Brazil
64.213.54.93/255.255.255.255,Brazil
64.213.54.94/255.255.255.255,Brazil
64.213.54.173/255.255.255.255,Brazil
64.213.54.174/255.255.255.255,Brazil
64.213.54.233/255.255.255.255,Brazil
64.213.54.234/255.255.255.255,Brazil
64.213.76.37/255.255.255.255,Brazil
64.213.76.38/255.255.255.255,Brazil
64.213.77.101/255.255.255.255,Brazil
64.213.77.102/255.255.255.255,Brazil
64.213.77.205/255.255.255.255,Brazil
64.213.77.206/255.255.255.255,Brazil
64.213.78.77/255.255.255.255,Brazil
64.213.78.78/255.255.255.255,Brazil
64.213.78.173/255.255.255.255,Brazil
64.213.78.174/255.255.255.255,Brazil
64.213.104.121/255.255.255.255,Brazil
64.213.104.122/255.255.255.255,Brazil
64.213.104.193/255.255.255.255,Brazil
64.213.104.194/255.255.255.255,Brazil
64.213.104.213/255.255.255.255,Brazil
64.213.104.214/255.255.255.255,Brazil
64.213.163.85/255.255.255.255,Brazil
64.213.163.86/255.255.255.255,Brazil
64.213.163.161/255.255.255.255,Brazil
64.213.163.162/255.255.255.255,Brazil
64.213.163.193/255.255.255.255,Brazil
64.213.163.194/255.255.255.255,Brazil
64.213.163.245/255.255.255.255,Brazil
64.213.163.246/255.255.255.255,Brazil
64.213.166.141/255.255.255.255,Brazil
64.213.166.142/255.255.255.255,Brazil
64.213.176.25/255.255.255.255,Brazil
64.213.176.26/255.255.255.255,Brazil
64.213.176.229/255.255.255.255,Brazil
64.213.176.230/255.255.255.255,Brazil
64.214.20.115/255.255.255.255,Brazil
64.214.60.29/255.255.255.255,Brazil
64.214.60.30/255.255.255.255,Brazil
64.214.60.37/255.255.255.255,Brazil
64.214.60.38/255.255.255.255,Brazil
64.214.60.81/255.255.255.255,Brazil
64.214.60.82/255.255.255.255,Brazil
64.214.60.85/255.255.255.255,Brazil
64.214.60.86/255.255.255.255,Brazil
64.214.60.93/255.255.255.255,Brazil
64.214.60.94/255.255.255.255,Brazil
64.214.60.121/255.255.255.255,Brazil
64.214.60.122/255.255.255.255,Brazil
64.214.60.217/255.255.255.255,Brazil
64.214.60.218/255.255.255.255,Brazil
64.214.60.237/255.255.255.255,Brazil
64.214.60.238/255.255.255.255,Brazil
64.214.61.25/255.255.255.255,Brazil
64.214.61.26/255.255.255.255,Brazil
64.214.61.29/255.255.255.255,Brazil
64.214.61.30/255.255.255.255,Brazil
64.214.61.33/255.255.255.255,Brazil
64.214.61.34/255.255.255.255,Brazil
64.214.61.37/255.255.255.255,Brazil
64.214.61.38/255.255.255.255,Brazil
64.214.61.113/255.255.255.255,Brazil
64.214.61.114/255.255.255.255,Brazil
64.214.61.185/255.255.255.255,Brazil
64.214.61.186/255.255.255.255,Brazil
64.214.61.201/255.255.255.255,Brazil
64.214.61.202/255.255.255.255,Brazil
64.214.61.249/255.255.255.255,Brazil
64.214.61.250/255.255.255.255,Brazil
64.214.62.37/255.255.255.255,Brazil
64.214.62.38/255.255.255.255,Brazil
64.214.62.81/255.255.255.255,Brazil
64.214.62.82/255.255.255.255,Brazil
64.214.62.85/255.255.255.255,Brazil
64.214.62.86/255.255.255.255,Brazil
64.214.62.89/255.255.255.255,Brazil
64.214.62.90/255.255.255.255,Brazil
64.214.62.133/255.255.255.255,Brazil
64.214.62.134/255.255.255.255,Brazil
64.214.62.141/255.255.255.255,Brazil
64.214.62.142/255.255.255.255,Brazil
64.214.62.149/255.255.255.255,Brazil
64.214.62.150/255.255.255.255,Brazil
64.214.62.153/255.255.255.255,Brazil
64.214.62.154/255.255.255.255,Brazil
64.214.62.189/255.255.255.255,Brazil
64.214.62.190/255.255.255.255,Brazil
64.214.63.229/255.255.255.255,Brazil
64.214.63.230/255.255.255.255,Brazil
64.214.63.233/255.255.255.255,Brazil
64.214.63.234/255.255.255.255,Brazil
64.214.70.237/255.255.255.255,Brazil
64.214.70.238/255.255.255.255,Brazil
64.214.106.9/255.255.255.255,Brazil
64.214.106.10/255.255.255.255,Brazil
64.214.106.113/255.255.255.255,Brazil
64.214.106.114/255.255.255.255,Brazil
64.214.121.89/255.255.255.255,Brazil
64.214.121.90/255.255.255.255,Brazil
64.214.128.61/255.255.255.255,Brazil
64.214.128.62/255.255.255.255,Brazil
64.214.130.105/255.255.255.255,Brazil
64.214.130.106/255.255.255.255,Brazil
64.214.130.109/255.255.255.255,Brazil
64.214.130.110/255.255.255.255,Brazil
64.214.130.113/255.255.255.255,Brazil
64.214.130.114/255.255.255.255,Brazil
64.214.131.5/255.255.255.255,Brazil
64.214.131.6/255.255.255.255,Brazil
64.214.131.133/255.255.255.255,Brazil
64.214.131.134/255.255.255.255,Brazil
64.214.140.41/255.255.255.255,Brazil
64.214.140.42/255.255.255.255,Brazil
64.214.140.53/255.255.255.255,Brazil
64.214.140.54/255.255.255.255,Brazil
64.214.140.73/255.255.255.255,Brazil
64.214.140.74/255.255.255.255,Brazil
64.214.140.165/255.255.255.255,Brazil
64.214.140.166/255.255.255.255,Brazil
64.214.141.69/255.255.255.255,Brazil
64.214.141.70/255.255.255.255,Brazil
64.214.141.193/255.255.255.255,Brazil
64.214.141.194/255.255.255.255,Brazil
64.214.143.97/255.255.255.255,Brazil
64.214.143.98/255.255.255.255,Brazil
64.214.144.33/255.255.255.255,Brazil
64.214.144.34/255.255.255.255,Brazil
64.214.144.217/255.255.255.255,Brazil
64.214.144.218/255.255.255.255,Brazil
64.214.145.5/255.255.255.255,Brazil
64.214.145.6/255.255.255.255,Brazil
64.214.145.49/255.255.255.255,Brazil
64.214.145.50/255.255.255.255,Brazil
64.214.147.45/255.255.255.255,Brazil
64.214.147.46/255.255.255.255,Brazil
64.214.147.61/255.255.255.255,Brazil
64.214.147.62/255.255.255.255,Brazil
64.214.147.133/255.255.255.255,Brazil
64.214.147.134/255.255.255.255,Brazil
64.214.147.145/255.255.255.255,Brazil
64.214.147.146/255.255.255.255,Brazil
64.214.147.241/255.255.255.255,Brazil
64.214.147.242/255.255.255.255,Brazil
64.214.148.81/255.255.255.255,Brazil
64.214.148.82/255.255.255.255,Brazil
64.214.148.113/255.255.255.255,Brazil
64.214.148.114/255.255.255.255,Brazil
64.214.149.61/255.255.255.255,Brazil
64.214.149.62/255.255.255.255,Brazil
64.214.149.77/255.255.255.255,Brazil
64.214.149.78/255.255.255.255,Brazil
64.214.149.101/255.255.255.255,Brazil
64.214.149.102/255.255.255.255,Brazil
64.214.149.125/255.255.255.255,Brazil
64.214.149.126/255.255.255.255,Brazil
64.214.150.69/255.255.255.255,Brazil
64.214.150.70/255.255.255.255,Brazil
64.214.151.73/255.255.255.255,Brazil
64.214.151.74/255.255.255.255,Brazil
64.214.151.129/255.255.255.255,Brazil
64.214.151.130/255.255.255.255,Brazil
64.214.161.89/255.255.255.255,Brazil
64.214.161.90/255.255.255.255,Brazil
64.214.161.253/255.255.255.255,Brazil
64.214.161.254/255.255.255.255,Brazil
64.214.175.13/255.255.255.255,Brazil
64.214.175.14/255.255.255.255,Brazil
64.214.177.109/255.255.255.255,Brazil
64.214.177.110/255.255.255.255,Brazil
64.214.177.125/255.255.255.255,Brazil
64.214.177.126/255.255.255.255,Brazil
64.214.196.53/255.255.255.255,Brazil
64.214.196.54/255.255.255.255,Brazil
64.214.196.121/255.255.255.255,Brazil
64.214.196.122/255.255.255.255,Brazil
64.214.196.189/255.255.255.255,Brazil
64.214.196.190/255.255.255.255,Brazil
64.214.196.209/255.255.255.255,Brazil
64.214.196.210/255.255.255.255,Brazil
64.215.20.240/255.255.255.240,Brazil
64.215.24.249/255.255.255.255,Brazil
64.215.24.250/255.255.255.255,Brazil
64.215.25.1/255.255.255.255,Brazil
64.215.25.2/255.255.255.255,Brazil
64.215.25.117/255.255.255.255,Brazil
64.215.25.118/255.255.255.255,Brazil
64.215.25.245/255.255.255.255,Brazil
64.215.25.246/255.255.255.255,Brazil
64.215.26.29/255.255.255.255,Brazil
64.215.26.30/255.255.255.255,Brazil
64.215.27.153/255.255.255.255,Brazil
64.215.27.154/255.255.255.255,Brazil
64.215.27.201/255.255.255.255,Brazil
64.215.27.202/255.255.255.255,Brazil
64.215.27.209/255.255.255.255,Brazil
64.215.27.210/255.255.255.255,Brazil
64.215.28.149/255.255.255.255,Brazil
64.215.28.150/255.255.255.255,Brazil
64.215.28.181/255.255.255.255,Brazil
64.215.28.182/255.255.255.255,Brazil
64.215.29.61/255.255.255.255,Brazil
64.215.29.62/255.255.255.255,Brazil
64.215.29.105/255.255.255.255,Brazil
64.215.29.106/255.255.255.255,Brazil
64.215.30.241/255.255.255.255,Brazil
64.215.30.242/255.255.255.255,Brazil
64.215.31.69/255.255.255.255,Brazil
64.215.31.70/255.255.255.255,Brazil
64.215.80.69/255.255.255.255,Brazil
64.215.80.70/255.255.255.255,Brazil
64.215.82.85/255.255.255.255,Brazil
64.215.82.86/255.255.255.255,Brazil
64.215.82.213/255.255.255.255,Brazil
64.215.82.214/255.255.255.255,Brazil
64.215.100.1/255.255.255.255,Brazil
64.215.100.2/255.255.255.255,Brazil
64.215.100.5/255.255.255.255,Brazil
64.215.100.6/255.255.255.255,Brazil
64.215.100.9/255.255.255.255,Brazil
64.215.100.10/255.255.255.255,Brazil
64.215.100.142/255.255.255.255,Brazil
64.215.100.146/255.255.255.255,Brazil
64.215.100.150/255.255.255.255,Brazil
64.215.100.154/255.255.255.255,Brazil
64.215.100.157/255.255.255.255,Brazil
64.215.100.158/255.255.255.255,Brazil
64.215.102.90/255.255.255.255,Brazil
64.215.102.94/255.255.255.255,Brazil
64.215.102.137/255.255.255.255,Brazil
64.215.102.138/255.255.255.255,Brazil
64.215.102.141/255.255.255.255,Brazil
64.215.102.142/255.255.255.255,Brazil
64.215.102.225/255.255.255.255,Brazil
64.215.102.226/255.255.255.255,Brazil
64.215.112.89/255.255.255.255,Brazil
64.215.112.90/255.255.255.255,Brazil
64.215.113.229/255.255.255.255,Brazil
64.215.113.230/255.255.255.255,Brazil
64.215.114.133/255.255.255.255,Brazil
64.215.114.134/255.255.255.255,Brazil
64.215.115.41/255.255.255.255,Brazil
64.215.115.42/255.255.255.255,Brazil
64.215.115.233/255.255.255.255,Brazil
64.215.115.234/255.255.255.255,Brazil
64.215.181.161/255.255.255.255,Brazil
64.215.181.162/255.255.255.255,Brazil
64.215.182.165/255.255.255.255,Brazil
64.215.182.166/255.255.255.255,Brazil
64.215.183.149/255.255.255.255,Brazil
64.215.183.150/255.255.255.255,Brazil
64.215.184.25/255.255.255.255,Brazil
64.215.184.26/255.255.255.255,Brazil
64.215.184.69/255.255.255.255,Brazil
64.215.184.70/255.255.255.255,Brazil
64.215.184.89/255.255.255.255,Brazil
64.215.184.90/255.255.255.255,Brazil
64.215.185.109/255.255.255.255,Brazil
64.215.185.110/255.255.255.255,Brazil
64.215.187.81/255.255.255.255,Brazil
64.215.187.82/255.255.255.255,Brazil
64.215.187.85/255.255.255.255,Brazil
64.215.187.86/255.255.255.255,Brazil
64.215.195.93/255.255.255.255,Brazil
64.215.195.94/255.255.255.255,Brazil
64.215.195.209/255.255.255.255,Brazil
64.215.195.210/255.255.255.255,Brazil
64.215.235.5/255.255.255.255,Brazil
64.215.235.6/255.255.255.255,Brazil
64.215.248.49/255.255.255.255,Brazil
64.215.248.50/255.255.255.255,Brazil
64.233.162.0/255.255.255.0,Brazil
64.252.78.0/255.255.254.0,Brazil
64.252.80.0/255.255.254.0,Brazil
64.252.179.0/255.255.255.0,Brazil
65.19.169.204/255.255.255.255,Brazil
65.19.169.207/255.255.255.255,Brazil
65.54.66.0/255.255.255.0,Brazil
65.54.67.0/255.255.255.224,Brazil
65.54.67.32/255.255.255.254,Brazil
65.54.67.34/255.255.255.255,Brazil
65.54.67.36/255.255.255.252,Brazil
65.54.67.40/255.255.255.248,Brazil
65.54.67.48/255.255.255.248,Brazil
65.54.67.56/255.255.255.252,Brazil
65.54.67.61/255.255.255.255,Brazil
65.54.67.63/255.255.255.255,Brazil
65.54.67.64/255.255.255.192,Brazil
65.54.67.128/255.255.255.128,Brazil
65.54.85.0/255.255.255.0,Brazil
65.110.33.30/255.255.255.254,Brazil
65.110.33.32/255.255.255.248,Brazil
65.110.33.160/255.255.255.248,Brazil
65.110.33.168/255.255.255.254,Brazil
65.110.35.200/255.255.255.248,Brazil
65.110.35.208/255.255.255.254,Brazil
65.110.36.190/255.255.255.254,Brazil
65.110.36.192/255.255.255.248,Brazil
65.110.37.120/255.255.255.248,Brazil
65.110.37.128/255.255.255.254,Brazil
65.115.158.160/255.255.255.248,Brazil
65.205.133.0/255.255.255.0,Brazil
65.229.140.0/255.255.254.0,Brazil
66.8.25.61/255.255.255.255,Brazil
66.36.192.16/255.255.255.240,Brazil
66.36.192.64/255.255.255.224,Brazil
66.36.193.32/255.255.255.248,Brazil
66.100.58.32/255.255.255.248,Brazil
66.101.33.0/255.255.255.192,Brazil
66.165.164.112/255.255.255.252,Brazil
66.165.166.96/255.255.255.240,Brazil
66.165.170.208/255.255.255.240,Brazil
66.165.171.72/255.255.255.252,Brazil
66.175.114.48/255.255.255.240,Brazil
66.186.3.64/255.255.255.192,Brazil
66.220.11.112/255.255.255.248,Brazil
66.220.23.186/255.255.255.255,Brazil
66.231.69.0/255.255.255.0,Brazil
66.231.243.48/255.255.255.240,Brazil
67.16.128.93/255.255.255.255,Brazil
67.16.129.86/255.255.255.255,Brazil
67.16.129.158/255.255.255.255,Brazil
67.16.130.57/255.255.255.255,Brazil
67.16.130.58/255.255.255.255,Brazil
67.16.131.97/255.255.255.255,Brazil
67.16.131.98/255.255.255.255,Brazil
67.16.131.101/255.255.255.255,Brazil
67.16.131.102/255.255.255.255,Brazil
67.16.131.226/255.255.255.254,Brazil
67.16.131.228/255.255.255.255,Brazil
67.16.132.13/255.255.255.255,Brazil
67.16.132.14/255.255.255.255,Brazil
67.16.132.214/255.255.255.255,Brazil
67.16.133.34/255.255.255.255,Brazil
67.16.135.18/255.255.255.255,Brazil
67.16.135.177/255.255.255.255,Brazil
67.16.135.178/255.255.255.255,Brazil
67.16.135.181/255.255.255.255,Brazil
67.16.135.182/255.255.255.255,Brazil
67.16.136.1/255.255.255.255,Brazil
67.16.136.2/255.255.255.255,Brazil
67.16.136.225/255.255.255.255,Brazil
67.16.136.226/255.255.255.255,Brazil
67.16.137.138/255.255.255.255,Brazil
67.16.137.140/255.255.255.255,Brazil
67.16.137.142/255.255.255.255,Brazil
67.16.137.153/255.255.255.255,Brazil
67.16.137.154/255.255.255.255,Brazil
67.16.139.165/255.255.255.255,Brazil
67.16.139.166/255.255.255.255,Brazil
67.16.140.13/255.255.255.255,Brazil
67.16.140.146/255.255.255.255,Brazil
67.16.141.73/255.255.255.255,Brazil
67.16.141.75/255.255.255.255,Brazil
67.16.141.241/255.255.255.255,Brazil
67.16.141.242/255.255.255.255,Brazil
67.16.142.25/255.255.255.255,Brazil
67.16.142.26/255.255.255.255,Brazil
67.16.143.22/255.255.255.255,Brazil
67.16.143.90/255.255.255.255,Brazil
67.16.144.170/255.255.255.255,Brazil
67.16.144.173/255.255.255.255,Brazil
67.16.144.174/255.255.255.255,Brazil
67.16.144.177/255.255.255.255,Brazil
67.16.144.178/255.255.255.254,Brazil
67.16.144.209/255.255.255.255,Brazil
67.16.144.210/255.255.255.255,Brazil
67.16.144.245/255.255.255.255,Brazil
67.16.144.246/255.255.255.255,Brazil
67.16.145.13/255.255.255.255,Brazil
67.16.145.14/255.255.255.255,Brazil
67.16.145.118/255.255.255.255,Brazil
67.16.146.150/255.255.255.255,Brazil
67.16.146.166/255.255.255.255,Brazil
67.16.146.242/255.255.255.255,Brazil
67.16.146.246/255.255.255.255,Brazil
67.16.147.5/255.255.255.255,Brazil
67.16.147.6/255.255.255.255,Brazil
67.16.147.9/255.255.255.255,Brazil
67.16.147.10/255.255.255.255,Brazil
67.16.147.17/255.255.255.255,Brazil
67.16.147.18/255.255.255.255,Brazil
67.16.147.81/255.255.255.255,Brazil
67.16.147.241/255.255.255.255,Brazil
67.16.147.245/255.255.255.255,Brazil
67.16.147.250/255.255.255.255,Brazil
67.16.147.254/255.255.255.255,Brazil
67.16.148.1/255.255.255.255,Brazil
67.16.148.2/255.255.255.255,Brazil
67.16.148.5/255.255.255.255,Brazil
67.16.148.6/255.255.255.255,Brazil
67.16.148.9/255.255.255.255,Brazil
67.16.148.10/255.255.255.255,Brazil
67.16.148.57/255.255.255.255,Brazil
67.16.148.58/255.255.255.255,Brazil
67.16.148.130/255.255.255.255,Brazil
67.16.148.217/255.255.255.255,Brazil
67.16.148.218/255.255.255.255,Brazil
67.16.150.133/255.255.255.255,Brazil
67.16.150.134/255.255.255.255,Brazil
67.16.150.169/255.255.255.255,Brazil
67.16.150.170/255.255.255.255,Brazil
67.16.151.225/255.255.255.255,Brazil
67.16.155.181/255.255.255.255,Brazil
67.16.155.182/255.255.255.255,Brazil
67.16.155.185/255.255.255.255,Brazil
67.16.155.186/255.255.255.255,Brazil
67.16.155.189/255.255.255.255,Brazil
67.16.155.190/255.255.255.255,Brazil
67.16.155.193/255.255.255.255,Brazil
67.16.155.194/255.255.255.255,Brazil
67.16.155.197/255.255.255.255,Brazil
67.16.155.198/255.255.255.255,Brazil
67.16.155.201/255.255.255.255,Brazil
67.16.155.202/255.255.255.255,Brazil
67.16.156.89/255.255.255.255,Brazil
67.16.156.90/255.255.255.255,Brazil
67.16.156.169/255.255.255.255,Brazil
67.16.156.170/255.255.255.255,Brazil
67.16.156.250/255.255.255.255,Brazil
67.16.157.9/255.255.255.255,Brazil
67.16.157.10/255.255.255.255,Brazil
67.16.159.121/255.255.255.255,Brazil
67.16.159.193/255.255.255.255,Brazil
67.16.160.29/255.255.255.255,Brazil
67.16.160.82/255.255.255.255,Brazil
67.16.160.94/255.255.255.255,Brazil
67.16.160.98/255.255.255.255,Brazil
67.16.160.113/255.255.255.255,Brazil
67.16.160.114/255.255.255.254,Brazil
67.16.160.154/255.255.255.255,Brazil
67.16.161.37/255.255.255.255,Brazil
67.16.161.38/255.255.255.255,Brazil
67.16.161.61/255.255.255.255,Brazil
67.16.161.62/255.255.255.255,Brazil
67.16.161.97/255.255.255.255,Brazil
67.16.161.98/255.255.255.255,Brazil
67.16.161.102/255.255.255.255,Brazil
67.16.161.122/255.255.255.255,Brazil
67.16.162.161/255.255.255.255,Brazil
67.16.162.165/255.255.255.255,Brazil
67.16.163.169/255.255.255.255,Brazil
67.16.163.217/255.255.255.255,Brazil
67.16.164.81/255.255.255.255,Brazil
67.16.164.82/255.255.255.255,Brazil
67.16.164.193/255.255.255.255,Brazil
67.16.164.201/255.255.255.255,Brazil
67.16.165.17/255.255.255.255,Brazil
67.16.165.18/255.255.255.255,Brazil
67.16.165.21/255.255.255.255,Brazil
67.16.165.22/255.255.255.255,Brazil
67.16.165.34/255.255.255.255,Brazil
67.16.165.46/255.255.255.255,Brazil
67.16.165.110/255.255.255.255,Brazil
67.16.165.213/255.255.255.255,Brazil
67.16.165.245/255.255.255.255,Brazil
67.16.166.122/255.255.255.255,Brazil
67.16.166.126/255.255.255.255,Brazil
67.16.166.173/255.255.255.255,Brazil
67.16.167.254/255.255.255.255,Brazil
67.16.168.4/255.255.255.255,Brazil
67.16.168.21/255.255.255.255,Brazil
67.16.168.22/255.255.255.255,Brazil
67.16.168.27/255.255.255.255,Brazil
67.16.168.32/255.255.255.254,Brazil
67.16.168.223/255.255.255.255,Brazil
67.16.168.224/255.255.255.255,Brazil
67.16.172.86/255.255.255.255,Brazil
67.16.172.147/255.255.255.255,Brazil
67.16.172.150/255.255.255.255,Brazil
67.16.172.155/255.255.255.255,Brazil
67.16.172.165/255.255.255.255,Brazil
67.16.172.166/255.255.255.254,Brazil
67.16.172.168/255.255.255.255,Brazil
67.16.172.174/255.255.255.255,Brazil
67.16.172.190/255.255.255.254,Brazil
67.16.173.10/255.255.255.255,Brazil
67.16.173.21/255.255.255.255,Brazil
67.16.175.1/255.255.255.255,Brazil
67.16.175.3/255.255.255.255,Brazil
67.16.176.9/255.255.255.255,Brazil
67.16.176.10/255.255.255.255,Brazil
67.16.176.17/255.255.255.255,Brazil
67.16.176.18/255.255.255.255,Brazil
67.16.176.33/255.255.255.255,Brazil
67.16.176.34/255.255.255.255,Brazil
67.16.176.85/255.255.255.255,Brazil
67.16.176.86/255.255.255.255,Brazil
67.16.176.97/255.255.255.255,Brazil
67.16.176.98/255.255.255.255,Brazil
67.16.176.109/255.255.255.255,Brazil
67.16.176.110/255.255.255.255,Brazil
67.16.176.113/255.255.255.255,Brazil
67.16.176.114/255.255.255.254,Brazil
67.16.176.116/255.255.255.255,Brazil
67.16.176.121/255.255.255.255,Brazil
67.16.176.122/255.255.255.254,Brazil
67.16.176.124/255.255.255.255,Brazil
67.16.177.145/255.255.255.255,Brazil
67.16.177.146/255.255.255.255,Brazil
67.16.177.178/255.255.255.254,Brazil
67.16.177.180/255.255.255.255,Brazil
67.16.178.9/255.255.255.255,Brazil
67.16.178.10/255.255.255.255,Brazil
67.16.178.17/255.255.255.255,Brazil
67.16.178.18/255.255.255.255,Brazil
67.16.178.89/255.255.255.255,Brazil
67.16.178.90/255.255.255.255,Brazil
67.16.178.93/255.255.255.255,Brazil
67.16.178.94/255.255.255.255,Brazil
67.16.178.105/255.255.255.255,Brazil
67.16.178.106/255.255.255.255,Brazil
67.16.178.109/255.255.255.255,Brazil
67.16.178.110/255.255.255.255,Brazil
67.16.178.113/255.255.255.255,Brazil
67.16.178.114/255.255.255.255,Brazil
67.16.178.117/255.255.255.255,Brazil
